name	ingest key	viaf ID	LC ID
Sullivan, Daniel P.	http://example.org/6765585#Agent700-30	http://viaf.org/viaf/68279416	http://id.loc.gov/authorities/names/n2001104285
Phelps, Norm.	http://example.org/6765542#Agent100-13	http://viaf.org/viaf/26428589	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2002096272
George, Jim, 1946- ,	http://example.org/6709588#Agent700-39	http://viaf.org/viaf/2563904	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n93080259
Tan, Jeanne,	http://example.org/6775501#Agent700-32	http://viaf.org/viaf/157348526	http://id.loc.gov/authorities/names/n2010064534
Sullivan, Mark (Editor),	http://example.org/6592192#Agent700-34	http://viaf.org/viaf/308760200	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/nb2014011596
Claybourne, Anna,	http://example.org/6760249#Agent100-23	http://viaf.org/viaf/34591893	http://id.loc.gov/authorities/names/no95029169
Claybourne, Anna,	http://example.org/6775917#Agent100-21	http://viaf.org/viaf/34591893	http://id.loc.gov/authorities/names/no95029169
Follari, Lissanna M.,	http://example.org/6677887#Agent100-13	http://viaf.org/viaf/36343926	http://id.loc.gov/authorities/names/n2006039705
Roosevelt, Franklin D. (Franklin Delano), 1882-1945	http://example.org/6775771#Agent600-29	http://viaf.org/viaf/29542759	http://id.loc.gov/authorities/names/n79022932
Welling, Deborah R..	http://example.org/6536468#Agent100-21	http://viaf.org/viaf/301206605	http://id.loc.gov/authorities/names/n2013183454
Dains, Joyce E.,	http://example.org/6743046#Agent700-37	http://viaf.org/viaf/65333010	http://id.loc.gov/authorities/names/n81107684
Austin, Wendy, 1947-	http://example.org/6701000#Agent100-25	http://viaf.org/viaf/167388080	http://id.loc.gov/authorities/names/n2006181019
West, David, 1956-	http://example.org/6775932#Agent100-18	http://viaf.org/viaf/103216495	http://id.loc.gov/authorities/names/n2004039453
West, David, 1956-	http://example.org/6775933#Agent100-18	http://viaf.org/viaf/103216495	http://id.loc.gov/authorities/names/n2004039453
West, David, 1956-	http://example.org/6775934#Agent100-19	http://viaf.org/viaf/103216495	http://id.loc.gov/authorities/names/n2004039453
West, David, 1956-	http://example.org/6775935#Agent100-18	http://viaf.org/viaf/103216495	http://id.loc.gov/authorities/names/n2004039453
West, David, 1956-	http://example.org/6775936#Agent100-19	http://viaf.org/viaf/103216495	http://id.loc.gov/authorities/names/n2004039453
West, David, 1956-	http://example.org/6775937#Agent100-20	http://viaf.org/viaf/103216495	http://id.loc.gov/authorities/names/n2004039453
West, David, 1956-	http://example.org/6775938#Agent100-19	http://viaf.org/viaf/103216495	http://id.loc.gov/authorities/names/n2004039453
West, David, 1956-	http://example.org/6775939#Agent100-19	http://viaf.org/viaf/103216495	http://id.loc.gov/authorities/names/n2004039453
Elias, Josie,	http://example.org/6701754#Agent700-33	http://viaf.org/viaf/101407707	http://id.loc.gov/authorities/names/n2009067458
Engel, Uwe, 1954-	http://example.org/6698219#Agent700-26	http://viaf.org/viaf/110794037	http://id.loc.gov/authorities/names/n88247973
Engel, Uwe, 1954-	http://example.org/6760019#Agent700-32	http://viaf.org/viaf/110794037	http://id.loc.gov/authorities/names/n88247973
Mangin, Daniel,	http://example.org/6592195#Agent700-47	http://viaf.org/viaf/145521077	http://id.loc.gov/authorities/names/nb98040327
Nancy, Jean-Luc,	http://example.org/6765881#Agent100-19	http://viaf.org/viaf/103617048	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n81113467
Nancy, Jean-Luc,	http://example.org/6775877#Agent700-37	http://viaf.org/viaf/103617048	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n81113467
Croisy, Sophie,	http://example.org/6769047#Agent700-32	http://viaf.org/viaf/212748075	http://id.loc.gov/authorities/names/n2014061875
Dahood, Roger, 1942-	http://example.org/6669929#Agent700-30	http://viaf.org/viaf/109566385	http://id.loc.gov/authorities/names/n83189260
Leland, Christine,	http://example.org/6711161#Agent700-32	http://viaf.org/viaf/41290303	http://id.loc.gov/authorities/names/n2007027587
Harris, Tina M.,	http://example.org/6698097#Agent700-32	http://viaf.org/viaf/30773030	http://id.loc.gov/authorities/names/n00084425
Sedgwick, Mark J.	http://example.org/6766321#Agent700-40	http://viaf.org/viaf/49395995	http://id.loc.gov/authorities/names/no2001011066
Dabelko, Geoffrey D.	http://example.org/6759768#Agent700-29	http://viaf.org/viaf/74021907	http://id.loc.gov/authorities/names/n95039213
Fletcher, Molly, 1971-	http://example.org/6765727#Agent100-18	http://viaf.org/viaf/78254946	http://id.loc.gov/authorities/names/n2008057269
Nevins, Debbie,	http://example.org/6701716#Agent700-30	http://viaf.org/viaf/305378080	http://id.loc.gov/authorities/names/no2013122835
Nevins, Debbie,	http://example.org/6701737#Agent700-31	http://viaf.org/viaf/305378080	http://id.loc.gov/authorities/names/no2013122835
Nevins, Debbie,	http://example.org/6701739#Agent700-33	http://viaf.org/viaf/305378080	http://id.loc.gov/authorities/names/no2013122835
Nevins, Debbie,	http://example.org/6701741#Agent700-32	http://viaf.org/viaf/305378080	http://id.loc.gov/authorities/names/no2013122835
Nevins, Debbie,	http://example.org/6701754#Agent700-34	http://viaf.org/viaf/305378080	http://id.loc.gov/authorities/names/no2013122835
Nevins, Debbie,	http://example.org/6701756#Agent700-32	http://viaf.org/viaf/305378080	http://id.loc.gov/authorities/names/no2013122835
Anderson, Donald L., 1971-	http://example.org/6519964#Agent100-16	http://viaf.org/viaf/31472034	http://id.loc.gov/authorities/names/n2008053266
Roussey, Christine,	http://example.org/6765592#Agent700-31	http://viaf.org/viaf/249713566	http://id.loc.gov/authorities/names/no2012069017
Melitz, Marc J.	http://example.org/6759232#Agent700-31	http://viaf.org/viaf/23216073	http://id.loc.gov/authorities/names/nr2002021680
Honnor, Julius,	http://example.org/6592195#Agent700-39	http://viaf.org/viaf/161673116	http://id.loc.gov/authorities/names/no2003037445
Kavanagh, Barry F.,	http://example.org/6719975#Agent100-15	http://viaf.org/viaf/46976934	http://id.loc.gov/authorities/names/n82241834
Newton, Rae R.	http://example.org/6713823#Agent700-33	http://viaf.org/viaf/36109301	http://id.loc.gov/authorities/names/n92048718
Carl, Scott.	http://example.org/6772258#Agent700-29	http://viaf.org/viaf/24116686	http://id.loc.gov/authorities/names/nb2005007085
Golan, Galia,	http://example.org/6769127#Agent100-19	http://viaf.org/viaf/107480597	http://id.loc.gov/authorities/names/n50034352
McKenzie, Marcia,	http://example.org/6740344#Agent700-32	http://viaf.org/viaf/78843055	http://id.loc.gov/authorities/names/n2009008003
Corey, Gerald,	http://example.org/6679338#Agent700-33	http://viaf.org/viaf/85649595	http://id.loc.gov/authorities/names/n50016395
Sagini, Meshack M.,	http://example.org/6785732#Agent100-16	http://viaf.org/viaf/54287432	http://id.loc.gov/authorities/names/n95099866
Wilmshurst, Linda,	http://example.org/6740760#Agent100-22	http://viaf.org/viaf/2806326	http://id.loc.gov/authorities/names/n2003008614
Thompson, Kevin G., 1966- ,	http://example.org/6707306#Agent100-18	http://viaf.org/viaf/308754808	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2014030495
St. Jean, Trina, 1971-	http://example.org/6783541#Agent100-15	http://viaf.org/viaf/311457540	http://id.loc.gov/authorities/names/no2015047854
Goins, Terilyn J.	http://example.org/6701667#Agent700-32	http://viaf.org/viaf/307434050	http://id.loc.gov/authorities/names/n2014019569
Stewart, Julie G..	http://example.org/6492837#Agent700-32	http://viaf.org/viaf/305025553	http://id.loc.gov/authorities/names/n2013184910
Rowlands, Peter,	http://example.org/6759763#Agent100-17	http://viaf.org/viaf/16793104	http://id.loc.gov/authorities/names/no92018130
Rimmerman, Craig A.,	http://example.org/6759993#Agent100-20	http://viaf.org/viaf/44386678	http://id.loc.gov/authorities/names/n92090286
Bertolino, Bob, 1965-	http://example.org/6744057#Agent100-21	http://viaf.org/viaf/116470973	http://id.loc.gov/authorities/names/n97091721
Robinson, Patricia J.	http://example.org/6756926#Agent700-34	http://viaf.org/viaf/71725460	http://id.loc.gov/authorities/names/n2007180799
Robbins, Stephen P., 1943-	http://example.org/6628642#Agent100-12	http://viaf.org/viaf/71489109	http://id.loc.gov/authorities/names/n79119223
Olympic Games (30th : 2012 : London, England)	http://example.org/6786627#Agent611-20	http://viaf.org/viaf/140973948	http://id.loc.gov/authorities/names/nb2006008174
Mermelstein, Ari,	http://example.org/6776032#Agent700-31	http://viaf.org/viaf/309828071	http://id.loc.gov/authorities/names/n2014046873
Irwin, Julia, 1964-	http://example.org/6760007#Agent100-18	http://viaf.org/viaf/310709596	http://id.loc.gov/authorities/names/n2014056191
Falk, Richard A.,	http://example.org/6713676#Agent100-18	http://viaf.org/viaf/31996109	http://id.loc.gov/authorities/names/n79097315
Santamaria, Daniel A.,	http://example.org/6758511#Agent100-15	http://viaf.org/viaf/309819907	http://id.loc.gov/authorities/names/n2014036727
Hollenbeck, John R.,	http://example.org/6776103#Agent700-29	http://viaf.org/viaf/24744566	http://id.loc.gov/authorities/names/n91089181
Hager, Peter F.,	http://example.org/6760009#Agent700-36	http://viaf.org/viaf/310726769	http://id.loc.gov/authorities/names/no2014128424
Kalman, Bobbie,	http://example.org/6775922#Agent100-21	http://viaf.org/viaf/107597910	http://id.loc.gov/authorities/names/n85025935
Kalman, Bobbie,	http://example.org/6775923#Agent100-19	http://viaf.org/viaf/107597910	http://id.loc.gov/authorities/names/n85025935
Kalman, Bobbie,	http://example.org/6775924#Agent100-21	http://viaf.org/viaf/107597910	http://id.loc.gov/authorities/names/n85025935
Mora-Flores, Eugenia, 1975- ,	http://example.org/6704156#Agent700-32	http://viaf.org/viaf/63431900	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2006025938
Macke, Frank J.,	http://example.org/6755039#Agent100-19	http://viaf.org/viaf/311458809	http://id.loc.gov/authorities/names/n2014064621
LeHoullier, Craig.	http://example.org/6774257#Agent100-16	http://viaf.org/viaf/309856357	http://id.loc.gov/authorities/names/no2014101466
Frow, John, 1948-	http://example.org/6765728#Agent100-18	http://viaf.org/viaf/279338075	http://id.loc.gov/authorities/names/n85034645
Carvalho, Benjamin de,	http://example.org/6769238#Agent700-34	http://viaf.org/viaf/306235414	http://id.loc.gov/authorities/names/no2014025147
Lee, Janet, 1954- ,	http://example.org/6668399#Agent700-30	http://viaf.org/viaf/44590075	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n96060162
McDonald, Duncan, 1945-	http://example.org/6785913#Agent700-29	http://viaf.org/viaf/62930422	http://id.loc.gov/authorities/names/n83208340
Soderlund, Jean R., 1947-	http://example.org/6740244#Agent100-16	http://viaf.org/viaf/11201702	http://id.loc.gov/authorities/names/n82154384
Scott-Railton, Thomas,	http://example.org/6774817#Agent700-30	http://viaf.org/viaf/293455481	http://id.loc.gov/authorities/names/n2012078046
Evers, C. W.,	http://example.org/6700603#Agent700-35	http://viaf.org/viaf/42011627	http://id.loc.gov/authorities/names/n89641520
Adachi, Nobuko,	http://example.org/6698232#Agent700-32	http://viaf.org/viaf/39710696	http://id.loc.gov/authorities/names/n2005070982
Solomon, Barry S.,	http://example.org/6743046#Agent700-39	http://viaf.org/viaf/305364435	http://id.loc.gov/authorities/names/n2013187388
Hiltner, Ken,	http://example.org/6775863#Agent700-35	http://viaf.org/viaf/7624705	http://id.loc.gov/authorities/names/n2003036499
Randles, Clint, 1978-	http://example.org/6769219#Agent700-29	http://viaf.org/viaf/305196248	http://id.loc.gov/authorities/names/n2013053650
Rees, Anne,	http://example.org/6775803#Agent700-30	http://viaf.org/viaf/21733951	http://id.loc.gov/authorities/names/no96014330
Chou, Rosalind S.,	http://example.org/6740514#Agent100-19	http://viaf.org/viaf/58547285	http://id.loc.gov/authorities/names/n2008012525
Moore, Alex, 1947- ,	http://example.org/6713722#Agent100-19	http://viaf.org/viaf/14100251	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n99024950
Day, Arthur L.,	http://example.org/6759917#Agent700-35	http://viaf.org/viaf/53246629	http://id.loc.gov/authorities/names/n88169488
Christensen, Clayton M.,	http://example.org/6769085#Agent700-37	http://viaf.org/viaf/79483392	http://id.loc.gov/authorities/names/n96018283
Beemyn, Genny, 1966- ,	http://example.org/6711105#Agent100-21	http://viaf.org/viaf/17395085	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n96051894
Das, Moumita,	http://example.org/6670023#Agent100-17	http://viaf.org/viaf/307458812	http://id.loc.gov/authorities/names/no2014014519
Travis, Adam D.,	http://example.org/6709586#Agent700-37	http://viaf.org/viaf/306382522	http://id.loc.gov/authorities/names/n2014011995
Rudrum, David, 1974-	http://example.org/6755117#Agent700-37	http://viaf.org/viaf/29827380	http://id.loc.gov/authorities/names/n2006021873
Shakespeare, William, 1564-1616.	http://example.org/6765717#Agent600-31	http://viaf.org/viaf/96994048	http://id.loc.gov/authorities/names/n78095332
Shakespeare, William, 1564-1616.	http://example.org/6775762#Agent600-26	http://viaf.org/viaf/96994048	http://id.loc.gov/authorities/names/n78095332
Smith, W. Rand, 1947-	http://example.org/6758323#Agent100-14	http://viaf.org/viaf/7428080	http://id.loc.gov/authorities/names/n85388787
Masterson, Mark,	http://example.org/6783574#Agent700-31	http://viaf.org/viaf/65881941	http://id.loc.gov/authorities/names/n2005068946
Collett, Jessica L.	http://example.org/6759932#Agent700-33	http://viaf.org/viaf/307432862	http://id.loc.gov/authorities/names/n2014018055
Lamb, Marianne, 1948-,	http://example.org/6525367#Agent700-32	http://viaf.org/viaf/104369690	http://id.loc.gov/authorities/names/n92806515
Rhoads, Jacqueline, 1948- ,	http://example.org/6083906#Agent100-20	http://viaf.org/viaf/11300255	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n85298830
Gegor, Carolyn L.,	http://example.org/6676074#Agent700-38	http://viaf.org/viaf/46057600	http://id.loc.gov/authorities/names/n97803527
Weinbren, Daniel,	http://example.org/6765989#Agent100-17	http://viaf.org/viaf/1755716	http://id.loc.gov/authorities/names/n97067602
Virani, Adil S,	http://example.org/6766268#Agent700-43	http://viaf.org/viaf/42085882	http://id.loc.gov/authorities/names/n2005007862
Janin, Hunt, 1940- ,	http://example.org/6701756#Agent100-17	http://viaf.org/viaf/97930596	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n92034603
Tye-Murray, Nancy,	http://example.org/6700796#Agent100-17	http://viaf.org/viaf/1532167	http://id.loc.gov/authorities/names/n87833969
Marienberg, Evyatar.	http://example.org/6702248#Agent100-15	http://viaf.org/viaf/27013129	http://id.loc.gov/authorities/names/nr2004008998
Wapshott, Nicholas,	http://example.org/6775771#Agent100-16	http://viaf.org/viaf/57213409	http://id.loc.gov/authorities/names/n83232056
Lim, Boon Keng, 1869-1957.	http://example.org/6755034#Agent700-34	http://viaf.org/viaf/9688235	http://id.loc.gov/authorities/names/nr88005287
Redmond, Mark V., 1949-,	http://example.org/6461835#Agent700-29	http://viaf.org/viaf/55861445	http://id.loc.gov/authorities/names/n95057854
Marshik, Celia,	http://example.org/6784239#Agent700-30	http://viaf.org/viaf/29844296	http://id.loc.gov/authorities/names/no2006087978
Montagnes, Ramona,	http://example.org/6755019#Agent700-35	http://viaf.org/viaf/289941473	http://id.loc.gov/authorities/names/n2018016958
Goldberg, Mary Ellen,	http://example.org/6710858#Agent700-27	http://viaf.org/viaf/310617829	http://id.loc.gov/authorities/names/n2014187391
Foster, R. F. (Robert Fitzroy), 1949-	http://example.org/6756927#Agent100-17	http://viaf.org/viaf/41853881	http://id.loc.gov/authorities/names/n82047208
Herman, Stephen L.,	http://example.org/6698305#Agent100-13	http://viaf.org/viaf/111437557	http://id.loc.gov/authorities/names/n84087558
Byers, William, 1943-	http://example.org/6774996#Agent100-15	http://viaf.org/viaf/58511215	http://id.loc.gov/authorities/names/n2006076657
Meyers, Coby V.,	http://example.org/6769087#Agent700-27	http://viaf.org/viaf/48673997	http://id.loc.gov/authorities/names/n2007016522
Rosenberg, Ruth E.,	http://example.org/6765768#Agent100-18	http://viaf.org/viaf/307430216	http://id.loc.gov/authorities/names/n2014014703
Bradford, Julie,	http://example.org/6328552#Agent100-23	http://viaf.org/viaf/307424940	http://id.loc.gov/authorities/names/n2014004013
Erickson, Mary, 1977-	http://example.org/6679085#Agent700-30	http://viaf.org/viaf/33909170	http://id.loc.gov/authorities/names/n2007048691
Elkerton, Andy,	http://example.org/6758264#Agent700-34	http://viaf.org/viaf/91060454	http://id.loc.gov/authorities/names/n2009046083
Holmes, Lisa.	http://example.org/6711158#Agent700-34	http://viaf.org/viaf/90491349	http://id.loc.gov/authorities/names/nb2009015928
Keengwe, Jared, 1973-	http://example.org/6758366#Agent700-31	http://viaf.org/viaf/90445939	http://id.loc.gov/authorities/names/n2009038339
Paul, the Apostle, Saint	http://example.org/6711281#Agent600-27	http://viaf.org/viaf/100178828	http://id.loc.gov/authorities/names/n79064565
Ballentine, Leslie E.,	http://example.org/6759879#Agent100-19	http://viaf.org/viaf/41915273	http://id.loc.gov/authorities/names/n88230895
Rajendra, Rudi,	http://example.org/6701739#Agent700-32	http://viaf.org/viaf/61248549	http://id.loc.gov/authorities/names/no2004007848
Mason, David V. (David Vaughn),	http://example.org/6785719#Agent100-22	http://viaf.org/viaf/26541284	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2008066000
Van Ryzin, Gregg G. (Gregg Gerard), 1961-	http://example.org/6740225#Agent700-30	http://viaf.org/viaf/72538197	http://id.loc.gov/authorities/names/nr2001007262
McEvoy, Joanne.	http://example.org/6766103#Agent100-16	http://viaf.org/viaf/103851991	http://id.loc.gov/authorities/names/nb2008017186
Massiah, Élise.	http://example.org/6775861#Agent700-28	http://viaf.org/viaf/170063271	http://id.loc.gov/authorities/names/no2014076718
Thoms, Frank, 1938-	http://example.org/6786468#Agent100-18	http://viaf.org/viaf/311767687	http://id.loc.gov/authorities/names/n2014071101
Woolfson, Michael M. (Michael Mark),	http://example.org/6740830#Agent100-17	http://viaf.org/viaf/281746878	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n87129071
Morrissey, Mary Beth Quaranta,	http://example.org/6713881#Agent100-17	http://viaf.org/viaf/309823301	http://id.loc.gov/authorities/names/n2014040955
Guillain, Adam,	http://example.org/6758270#Agent100-19	http://viaf.org/viaf/61064414	http://id.loc.gov/authorities/names/nb2005018923
Guillain, Adam,	http://example.org/6760250#Agent100-19	http://viaf.org/viaf/61064414	http://id.loc.gov/authorities/names/nb2005018923
Hart-Davidson, William,	http://example.org/6785888#Agent700-32	http://viaf.org/viaf/307472953	http://id.loc.gov/authorities/names/no2014043551
Fineout-Overholt, Ellen,	http://example.org/6707560#Agent700-36	http://viaf.org/viaf/279814140	http://id.loc.gov/authorities/names/n2004120805
Pimento, Barbara,	http://example.org/6628680#Agent100-17	http://viaf.org/viaf/9012673	http://id.loc.gov/authorities/names/n90699928
DiPiro, Joseph T.,	http://example.org/6769195#Agent700-33	http://viaf.org/viaf/74091007	http://id.loc.gov/authorities/names/n88044759
Bosch, Karen A.,	http://example.org/6776078#Agent100-13	http://viaf.org/viaf/78011492	http://id.loc.gov/authorities/names/n94069158
Perry, Fred L. (Fred Lehman), 1943-	http://example.org/6740193#Agent100-19	http://viaf.org/viaf/33848914	http://id.loc.gov/authorities/names/n2004044595
Zeuske, Michael,	http://example.org/6740246#Agent100-19	http://viaf.org/viaf/265348246	http://id.loc.gov/authorities/names/n85383113
Morgan, Gretchen,	http://example.org/6766172#Agent100-15	http://viaf.org/viaf/310611955	http://id.loc.gov/authorities/names/n2014048656
Schirmer, Annett,	http://example.org/6742697#Agent100-17	http://viaf.org/viaf/165724800	http://id.loc.gov/authorities/names/n2014011712
National Art Library (Great Britain)	http://example.org/6765660#Agent610-26	http://viaf.org/viaf/158876266	http://id.loc.gov/authorities/names/n50058989
Pateman, Robert, 1954- ,	http://example.org/6701737#Agent100-15	http://viaf.org/viaf/59226558	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n92034629
Orejuela, Fernando,	http://example.org/6755351#Agent100-16	http://viaf.org/viaf/306379845	http://id.loc.gov/authorities/names/n2014005106
Brusaw, Charles T.,	http://example.org/6785841#Agent700-28	http://viaf.org/viaf/12990201	http://id.loc.gov/authorities/names/n80162654
McGee, Patricia, 1953-,	http://example.org/6704789#Agent100-8	http://viaf.org/viaf/273564647	http://id.loc.gov/authorities/names/n2005000584
Siu, Helen F.	http://example.org/6765875#Agent700-31	http://viaf.org/viaf/19735760	http://id.loc.gov/authorities/names/n82110351
Neto, João M.	http://example.org/6775744#Agent700-30	http://viaf.org/viaf/309849610	http://id.loc.gov/authorities/names/no2014093574
Saunders, Hal M.	http://example.org/6774725#Agent100-15	http://viaf.org/viaf/93722025	http://id.loc.gov/authorities/names/n79026344
Patten, Steve, 1961-	http://example.org/6774813#Agent700-34	http://viaf.org/viaf/38900427	http://id.loc.gov/authorities/names/nb2007000750
Snaza, Nathan.	http://example.org/6765799#Agent700-31	http://viaf.org/viaf/309818496	http://id.loc.gov/authorities/names/n2014034964
Fox, James Alan,	http://example.org/6742902#Agent100-17	http://viaf.org/viaf/44452417	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n77019335
American Counseling Association,	http://example.org/6679338#Agent710-34	http://viaf.org/viaf/132193822	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n92079013
Mantho, Robert,	http://example.org/6786521#Agent100-20	http://viaf.org/viaf/78980676	http://id.loc.gov/authorities/names/no2009026038
Maxfield, Marian B., 1979-	http://example.org/6758366#Agent700-32	http://viaf.org/viaf/308756221	http://id.loc.gov/authorities/names/n2014032317
Pegler, Chris, 1956- ,	http://example.org/6713773#Agent700-32	http://viaf.org/viaf/261462602	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2006083665
Salmons, Janet, 1952-	http://example.org/6544056#Agent100-16	http://viaf.org/viaf/43770410	http://id.loc.gov/authorities/names/n2008027112
Lilienfeld, Scott O., 1960- ,	http://example.org/6733375#Agent700-31	http://viaf.org/viaf/49518174	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n94040509
Harper, Shaun R., 1975-	http://example.org/6709631#Agent700-37	http://viaf.org/viaf/95383857	http://id.loc.gov/authorities/names/n2008004233
Dochen, Carol W.,	http://example.org/6697636#Agent700-29	http://viaf.org/viaf/36314043	http://id.loc.gov/authorities/names/n2004103936
Austen-Baker, Richard,	http://example.org/6740191#Agent100-20	http://viaf.org/viaf/170169374	http://id.loc.gov/authorities/names/nb2011008963
Woolner, Pamela,	http://example.org/6713851#Agent700-30	http://viaf.org/viaf/107333220	http://id.loc.gov/authorities/names/n2010008674
Roe, R. A. (Robert A.),	http://example.org/6679177#Agent700-31	http://viaf.org/viaf/233327575	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n83220251
DaSilva, Carlos M.	http://example.org/6774379#Agent700-25	http://viaf.org/viaf/309822139	http://id.loc.gov/authorities/names/n2014039504
Sears, Alan, 1956-	http://example.org/6754347#Agent100-18	http://viaf.org/viaf/48491100	http://id.loc.gov/authorities/names/n96036004
Hart, Keith.	http://example.org/6786624#Agent700-36	http://viaf.org/viaf/7496331	http://id.loc.gov/authorities/names/n81114662
Christensen, Dorthe Refslund,	http://example.org/6711058#Agent700-31	http://viaf.org/viaf/19502463	http://id.loc.gov/authorities/names/no2008138323
Pitts, Martin,	http://example.org/6758393#Agent700-39	http://viaf.org/viaf/311458430	http://id.loc.gov/authorities/names/n2014064140
Bucher, Richard D., 1949- ,	http://example.org/6629817#Agent100-18	http://viaf.org/viaf/21066176	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n83210670
Helle, Horst Jürgen.	http://example.org/6614265#Agent100-16	http://viaf.org/viaf/72694	http://id.loc.gov/authorities/names/n83211514
Krishna, Valerie.	http://example.org/6669924#Agent700-32	http://viaf.org/viaf/64055730	http://id.loc.gov/authorities/names/n83020749
Littlejohn, Allison, 1962- ,	http://example.org/6713773#Agent700-31	http://viaf.org/viaf/53529688	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2003093989
Wilder, Laura Ingalls, 1867-1957.	http://example.org/6765731#Agent600-31	http://viaf.org/viaf/34464422	http://id.loc.gov/authorities/names/n79095251
Wilder, Laura Ingalls, 1867-1957.	http://example.org/6765731#Agent600-32	http://viaf.org/viaf/34464422	http://id.loc.gov/authorities/names/n79095251
McManus, Denis, 1967-	http://example.org/6775743#Agent700-34	http://viaf.org/viaf/98046573	http://id.loc.gov/authorities/names/n2004089329
Jones, Geoff (Photographer),	http://example.org/6775787#Agent700-27	http://viaf.org/viaf/311775471	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/nb2014027233
Hall, Sarah J. E.	http://example.org/6758520#Agent700-33	http://viaf.org/viaf/308228487	http://id.loc.gov/authorities/names/n2014020393
Gartner, Leslie P., 1943-	http://example.org/6756488#Agent100-17	http://viaf.org/viaf/9917726	http://id.loc.gov/authorities/names/n81087321
Bezchlibnyk-Butler, Kalyna Z., 1947-	http://example.org/6766268#Agent700-42	http://viaf.org/viaf/110954430	http://id.loc.gov/authorities/names/n88137929
Wickham, Chris, 1950-	http://example.org/6785754#Agent100-15	http://viaf.org/viaf/68941590	http://id.loc.gov/authorities/names/n81051426
Austen, Jane, 1775-1817	http://example.org/6784296#Agent600-27	http://viaf.org/viaf/102333412	http://id.loc.gov/authorities/names/n79032879
Austen, Jane, 1775-1817	http://example.org/6784296#Agent600-28	http://viaf.org/viaf/102333412	http://id.loc.gov/authorities/names/n79032879
Austen, Jane, 1775-1817	http://example.org/6784296#Agent600-29	http://viaf.org/viaf/102333412	http://id.loc.gov/authorities/names/n79032879
Andrews, Robert, 1957-	http://example.org/6592195#Agent700-36	http://viaf.org/viaf/89949193	http://id.loc.gov/authorities/names/n85385732
Lueken, Veronica.	http://example.org/6772244#Agent600-28	http://viaf.org/viaf/48192191	http://id.loc.gov/authorities/names/n85080104
MacCallum-Whitcomb, Susan,	http://example.org/6592192#Agent700-35	http://viaf.org/viaf/43635556	http://id.loc.gov/authorities/names/n99259439
DeCenzo, David A.	http://example.org/6628642#Agent700-24	http://viaf.org/viaf/59326586	http://id.loc.gov/authorities/names/n86052078
Galanti, Geri-Ann,	http://example.org/6696901#Agent100-18	http://viaf.org/viaf/166445199	http://id.loc.gov/authorities/names/n87140045
Beit-Hallahmi, Benjamin,	http://example.org/6740183#Agent100-21	http://viaf.org/viaf/68978880	http://id.loc.gov/authorities/names/n82025046
Flatt, Lizann,	http://example.org/6760251#Agent100-19	http://viaf.org/viaf/78014741	http://id.loc.gov/authorities/names/n94090402
Sambach, Heike,	http://example.org/6700870#Agent700-37	http://viaf.org/viaf/296904557	http://id.loc.gov/authorities/names/n2014191403
Winters, Jaime,	http://example.org/6775940#Agent100-18	http://viaf.org/viaf/232220501	http://id.loc.gov/authorities/names/n2012011385
Winters, Jaime,	http://example.org/6775941#Agent100-20	http://viaf.org/viaf/232220501	http://id.loc.gov/authorities/names/n2012011385
Price-Smith, Andrew T.,	http://example.org/6668438#Agent700-28	http://viaf.org/viaf/6160690	http://id.loc.gov/authorities/names/n00009125
Cleaver, Tony, 1947- ,	http://example.org/6701750#Agent100-18	http://viaf.org/viaf/17443770	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n96064394
Pawson, T.,	http://example.org/6658905#Agent700-32	http://viaf.org/viaf/66763938	http://id.loc.gov/authorities/names/n96117737
Al-Kutubi, Eiyad S.,	http://example.org/6775746#Agent100-17	http://viaf.org/viaf/307430845	http://id.loc.gov/authorities/names/n2014015509
Meiner, Sue,	http://example.org/6759760#Agent700-34	http://viaf.org/viaf/38686291	http://id.loc.gov/authorities/names/n98022865
