id,title_tesim,belongsToCommunity_ssim,hasCollectionId_ssim,system_modified_dtsi
cjw827c119,Balancing Efficiency and the Protection of Research Participants: Canadian Allergy/Asthma Researchers’ Perspectives on the Ethics Review of Multi-Site Health Research,44558r308,bhh63sw02x,2018-03-11T03:15:16Z
cpr76f3945,Informed Consent and Patient Comprehension: The Law and the Evidence,44558r308,bhh63sw02x,2018-03-11T03:15:39Z
c5d86p059d,Race and Ancestry in Biomedical Research: Exploring the Challenges,44558r308,bhh63sw02x,2018-03-11T03:15:02Z
chd76s0630,Predictive of Preposterous?: The Marking of DTC Genetic Testing,44558r308,bhh63sw02x,2018-03-11T03:15:28Z
c3j333271h,"Popular Media\, Biotechnology and the ‘Cycle of Hype",44558r308,bhh63sw02x,2018-03-11T03:17:50Z
c5t34sk09z,Conflicts of Interest in Clinical Research: Addressing the Issue of Physician Remuneration,44558r308,bhh63sw02x,2018-03-11T03:17:50Z
c4b29b648m,"Gene Patents\, Human Clones and Biotechnology Policy: The Challenge Created by Globalization",44558r308,bhh63sw02x,2018-03-11T03:17:32Z
c2z10wq745,First Steps – Keeping stem cell tourists grounded,44558r308,bhh63sw02x,2018-03-11T03:19:18Z
cf7623c945,Let’s Take Sleep Seriously,44558r308,bhh63sw02x,2018-03-11T03:19:22Z
cqn59q448x,Limits on the critical length of damage in weak snowpack layers from en-echelon slab fracture spacing observed during avalanche release,44558r732,44558s186,2018-03-11T03:48:39Z
cpg15bf40h,"An examination of advection in the northeast Pacific Ocean\, 2001-2005",44558r84k,fq977x53m,2018-03-11T04:05:15Z
cww72bb932,Impact of freshwater from the Canadian Arctic Archipelago on Labrador Sea water formation,44558r84k,fq977x53m,2018-03-11T04:04:54Z
xp68kk17n,Bilingual Development in Children with Autism Spectrum Disorder from Newcomer Families,44558r12b,44558t74r,2018-03-11T21:22:31Z
cxk81jk85f,Weak tradeoff between xylem safety and xylem­specific hydraulic efficiency across the world’s woody plant species,44558r198,44558v09n,2018-03-12T17:13:19Z
ccv43nx330,Pit membrane structure is highly variable and accounts for a major resistance to water flow through tracheid pits in stems and roots of two boreal conifer species,44558r198,44558v09n,2018-03-12T17:13:25Z
c1z40kt26m,Heterogeneous distribution of pectin epitopes and calcium in different pit types of four angiosperm species,44558r198,44558v09n,2018-03-12T17:14:04Z
b000000216,"The Hill Times\, Monday\, March 12\, 2018",wh246v792,44558v72d,2018-03-12T18:11:24Z
bg445cd38m,"Parliament Now\, March 9\, 2018",wh246v792,44558t017,2018-03-12T17:56:01Z
bww72bb80t,"Parliament Now\, March 14\, 2018",wh246v792,44558t017,2018-03-14T15:27:53Z
b2j62s502w,"Daily Record\, Tuesday\, March 13\, 2018",wh246v792,44558s34k,2018-03-14T16:03:51Z
h415pd45v,Active Learning Bootcamp,b7h149q01f,gh93h224f,2018-03-14T16:04:02Z
pc289n02s,The Information Seeking Practices of Food Blog Readers,44558r839,ms35tc54x,2018-03-14T22:40:54Z
bsn009x97x,CEOs 2014,wh246v792,44558t15k,2018-03-14T21:11:50Z
4t64gq940,"Daily Record\, Wednesday\, March 14\, 2018",wh246v792,44558s34k,2018-03-15T14:41:36Z
cbg257f241,Mitigation and management of foot pad dermatitis in Alberta broiler chickens,44558r66n,44558t416,2018-03-16T19:36:30Z
bgx41mj03b,Consumer Involvement in Health Technology Assessment,bxp68kg423,,2018-03-16T19:33:34Z
czc77sq50t,Resonant drift echoes in electron phase space density produced by dayside Pc5 waves following a geomagnetic storm,bk643b132z,b3484zh11r,2018-03-19T20:11:45Z
cmg74qm68j,Modeling ULF waves in a compressed dipole magnetic field,bk643b132z,b3484zh11r,2018-03-19T20:11:50Z
c3484zh437,Electron acceleration due to inertial Alfvén waves in a non‐Maxwellian plasma,bk643b132z,b3484zh11r,2018-03-19T20:11:39Z
c6m311p78p,Nonlinear effects in the ionospheric Alfvén resonator,bk643b132z,b3484zh11r,2018-03-19T20:11:44Z
cj96021044,Nonlinear electron heating by resonant shear Alfvén waves in the ionosphere,bk643b132z,b3484zh11r,2018-03-19T20:11:36Z
c0p0967312,Nonlinear acceleration of dispersive effects in field line resonances,bk643b132z,b3484zh11r,2018-03-19T20:11:40Z
cgq67jr689,Reply to comment by Fottez on “Do magnetospheric shear Alfvén waves generate sufficient electron energy flux to power the aurora?”,bk643b132z,b3484zh11r,2018-03-19T20:11:48Z
c2b88qc657,Comparison of the open‐closed separatrix in a global magnetospheric simulation with observations: The role of the ring current,bk643b132z,b3484zh11r,2018-03-19T20:11:52Z
c2n49t218s,Deformation and evolution of solar wind discontinuities through their interactions with the Earth's bow shock,bk643b132z,b3484zh11r,2018-03-19T20:11:50Z
bgf06g290j,"Parliament Now\, March 16\, 2018",wh246v792,44558t017,2018-03-19T20:12:15Z
brj430473d,"Parliament Now\, March 19\, 2018",wh246v792,44558t017,2018-03-19T20:12:32Z
47429c781,test,44558r79q,,2018-03-19T23:20:23Z
pr76f6385,Introduction to TEC Edmonton services for translational research grant applications presentation,44558r821,44558s100,2018-03-20T15:21:54Z
37720g57m,List of UAlberta Foundation Awardees (2014-17),44558r821,44558t31z,2018-03-20T16:11:58Z
d504rp18p,"Selecting a Peer Review Committee\, Providing Key Words & Preparing your CIHR Project Application",44558r821,44558s17x,2018-03-21T14:53:25Z
dr26xz967,"Dissecting Winning Theme/Pillar 3 [Health Services] and 4 [Social\, Cultural\, Environmental and Population Health] CIHR Operating and KT Grants",44558r821,44558s04v,2018-03-21T15:47:09Z
c9k41zd97t,The Crooked Path from Vagueness to Four-Dimensionalism,gf06g532x,bmk61rh06c,2018-03-21T16:14:44Z
rf55zb66v,Preparing an Accurate and Compelling Common CV,44558r821,44558s04v,2018-03-21T16:01:48Z
cws859g18h,Why the difference between explanation and argument matters to science education,gf06g532x,bmk61rh06c,2018-03-21T18:18:53Z
c3484zh44j,Systems biology and the integration of mechanistic explanation and mathematical explanation,gf06g532x,bmk61rh06c,2018-03-21T18:17:19Z
c5712m7066,"Explanation in biology: reduction\, pluralism\, and explanatory aims",gf06g532x,bmk61rh06c,2018-03-21T18:17:06Z
cvx021f68q,Conceptualizing evolutionary novelty: Moving beyond definitional debates,gf06g532x,bmk61rh06c,2018-03-21T18:20:09Z
bcc08hf86x,"New CIHR OOGP Applications: Tips and Considerations\, Presentation",44558r821,44558s04v,2018-03-21T21:49:32Z
bk3569450r,New CIHR OOGP Applications: Tips and Conisderations,44558r821,44558s04v,2018-03-21T21:53:25Z
b5425k9879,Not Yet Earth,44558r529,44558v048,2018-03-21T20:44:11Z
f7623g28x,Grant Writing Initiatives: Part 1 - The Argumentative Strategies of CIHR OOGP Grant Writing,44558r821,44558s04v,2018-03-23T15:39:14Z
6t053k05z,"Resubmitting a CIHR OOGP Application\, Tips and Considerations",44558r821,44558s04v,2018-03-23T16:08:32Z
bww72bb82f,"Parliament Now\, March 23\, 2018",wh246v792,44558t017,2018-03-23T16:07:53Z
m613n142j,"Daily Record\, Thursday\, March 22\, 2018",wh246v792,44558s34k,2018-03-23T16:11:02Z
ctm70mv64h,Habits of mind and the split-mind effect: When computer-assisted qualitative data anlsyis software is used in phenomenological research,44558r066,hq37vr381,2018-03-23T16:49:02Z
chm50ts365,A Handbook on the Saskatchewan Personal Property Security Act,b2773z60x,fj236517d,2018-03-23T16:57:01Z
bfj2362335,Grant Writing Initiatives: Part 2 – Style in the CIHR OOGP Grant Applications,44558r821,44558s04v,2018-03-23T16:37:09Z
c7p88cg981,Finding hope in the darkness: Stories of two Chinese newcomers enrolled in Canadian high school,44558r066,hq37vr381,2018-03-23T16:45:07Z
ct722h9234,Frost drought in conifers at the alpine timberline: xylem dysfunction and adaptations,44558r198,44558v09n,2018-03-23T20:41:18Z
bdr26xx507,Reporting on Indigenous Stories,bz60d020f,j3860988d,2018-03-23T21:22:59Z
1g05ff47h,Our Stories: Sharing the Indigenous Edmonton Experience,bz60d020f,j3860988d,2018-03-23T21:13:42Z
vm40xv698,"The Hill Times\, Monday\, March 26\, 2018",wh246v792,44558v72d,2018-03-26T18:36:10Z
wp988n63w,"Daily Record\, Friday\, March 23\, 2018",wh246v792,44558s34k,2018-03-26T18:46:29Z
m326m459g,Open Enough? Choices and Consequences When Transitioning from Closed to Open Resources and Courses,vt150n01h,bj6731393w,2018-03-28T00:23:47Z
r781wj884,LIS 598 Information Policy - Winter 2017 - Ancillary Material,44558r69g,8s45qc73c,2018-03-27T14:58:13Z
g158bm182,Technologies used for managing and preventing acute myocardial infarction,bqf85nb481,b1831ck22c,2018-03-29T19:49:18Z
b1z40kt02s,"Wages\, Alcohol Use and Smoking:  Simultaneous Estimates",bqf85nb481,b1831ck22c,2018-03-29T19:39:45Z
b9z903006k,"Daily Record\, Thursday\,March 29\, 2018",wh246v792,44558s34k,2018-04-03T15:03:04Z
05741v34s,Career Education: Pedagogical Approaches within the Context of Alberta,44558r244,44558t87t,2018-04-04T15:38:25Z
b2v23vt57c,Portfolio of Works: Improvisation in Performance and Compositional Process,44558r31j,44558t441,2018-04-03T20:17:37Z
b3t945q93g,"Parliament Now\, April 5\, 2018",wh246v792,44558t017,2018-04-05T14:49:57Z
jw827f20t,Qualitative Inquiry as a Method to Extract Personal Experiences: Approach to research into organizational climate change mitigation,44558r84k,fq977x53m,2018-02-23T19:11:53Z
bng451h75t,"Daily Record\, Wednesday\, February 21\, 2018",wh246v792,44558s34k,2018-02-23T19:02:16Z
bz60d019p,"Daily Record\, Tuesday\, February 20\, 2018",wh246v792,44558s34k,2018-02-23T18:49:02Z
b7h149q09x,Unique Ion Filter: A data reduction tool for GC/MS data preprocessing prior to chemometric analysis,44558r65c,vm40xv53c,2018-02-23T19:33:39Z
8049g820g,"Parliament Now\, February 22\, 2018",wh246v792,44558t017,2018-02-23T19:25:41Z
p8418r605,Classifying Crystal Structures of Binary Compounds AB through Cluster Resolution Feature Selection and Support Vector Machine Analysis,44558r65c,vm40xv53c,2018-02-23T19:39:57Z
bvh53wv897,"Parliament Now\, February 26\, 2018",wh246v792,44558t017,2018-02-26T19:31:11Z
kp78gj88n,"Daily Record\, Thursday\, February 22\, 2018",wh246v792,44558s34k,2018-02-26T19:48:51Z
h989r614k,"Daily Record\, Wednesday\, February 28\, 2018",wh246v792,44558s34k,2018-03-01T15:24:29Z
jd4730343,The commons and Crown copyright: it's time for reform in Canada,44558r422,,2018-03-01T23:46:21Z
bd791sg364,"Parliament Now\, March 2\, 2018",wh246v792,44558t017,2018-03-02T18:31:26Z
bw6634380v,"“Ruthless Criticism of All that Exists”: Marxism\, Technology\, and Library Work",44558r422,44558t98b,2018-03-02T22:08:34Z
bmg74qm34f,"Daily Record\, Friday\, March 2\, 2018",wh246v792,44558s34k,2018-03-05T18:43:54Z
bvq27zn687,Bioactivity and biotechnological production of punicic acid,1z40kw647,bn870zr00j,2018-03-05T18:47:49Z
bf4752g987,Quantitative Approaches to Patient Safety - Research in Risk Analysis and Risk Management as Applied to Radiotherapy,bxp68kg423,,2018-03-05T19:42:16Z
bft848q79z,Institutional Medical Incident Reporting Systems - A Review,bxp68kg423,,2018-03-05T19:58:41Z
bw37637012,Living Donor Liver Transplantation in Children,bxp68kg423,b8049g5284,2018-03-05T22:03:13Z
b9s1616436,a_guide_to_health_technology_assessment_in_the_palliser_health_region (1).pdf,,,2018-03-05T21:41:04Z
bv979v326t,"Daily Record\, Monday\, March 5\, 2018",wh246v792,44558s34k,2018-03-06T15:38:02Z
bfb4948613,"Research Impact Checklist\, August 12\, 2014",44558r821,44558v757,2018-03-06T21:54:52Z
v979v6239,"Today's Fair Dealing Discussion in Federal Parliament ",s4655k47n,4m90dz05j,2018-03-07T17:08:50Z
bgt54kn26p,L’IHE dans votre poche 2017:  Guide statistique sur l’économie de la santé,bqf85nb481,8s45qc80s,2018-03-07T23:04:43Z
fx719q34w,"Partnering for a Healthier Alberta:  Summary Report from Strategic Clinical Networks™ and Innovative Medicines Canada Engagement Session Held January 24th\, 2017 ",bqf85nb481,,2018-03-07T22:56:14Z
n583xx81p,ArbuthnotFIP2018.pdf,,,2018-03-09T15:53:35Z
b8c97kq569,treasure map.jpg,,,2018-03-09T18:28:25Z
c3t945r14v,The challenge to the mandatory death penalty in the Commonwealth Caribbean,b2773z60x,b1n79h4388,2018-03-09T20:40:22Z
cpc289j51z,Who are the Métis People in Section 35(2)?,b2773z60x,b1n79h4388,2018-03-09T20:41:23Z
cnz8060106,The ombudsman: Maladministration and alternative dispute resolution,b2773z60x,b1n79h4388,2018-03-09T20:41:33Z
c2227mq24s,Modifications to corporate constitutions in Alberta: An empirical study,b2773z60x,b1n79h4388,2018-03-09T20:41:20Z
czg64tm44x,The floating charge in Canada,b2773z60x,b1n79h4388,2018-03-09T20:41:17Z
c9z9030237,"Harm\, community tolerance and the indecent: A discussion of R. v. Mara",b2773z60x,b1n79h4388,2018-03-09T20:42:56Z
cvh53ww22p,Making sense of juristic reasons: Unjust enrichment after Garland v. Consumers' Gas,b2773z60x,b1n79h4388,2018-03-09T20:43:45Z
crb68xc362,A new era in Métis constitutional rights: The importance of Powley and Blais,b2773z60x,b1n79h4388,2018-03-09T20:43:34Z
cx633f158k,"Autonomy\, equality and access to sexual and reproductive health care",b2773z60x,b1n79h4388,2018-03-09T20:45:44Z
c3f462590m,Incontrovertible benefits and the Canadian law of restitution,b2773z60x,b1n79h4388,2018-03-09T20:46:18Z
ch989r368d,The reform of judgment enforcement law in Alberta,b2773z60x,b1n79h4388,2018-03-09T20:47:08Z
cx633f159w,"Secured transactions law in Canada - Significant achievements\, unfinished business and ongoing challenges",b2773z60x,b1n79h4388,2018-03-09T20:48:46Z
cn296wz56j,A framework for resolving disagreement during end of life care in the critical care unit,b2773z60x,b1n79h4388,2018-03-09T20:49:44Z
cc534fp32q,The legal status of novel stem cell technologies in Canada,b2773z60x,b1n79h4388,2018-03-09T20:50:15Z
c1n79h475g,Holding the high ground: The position of secured creditors in consumer bankruptcies and proposals,b2773z60x,b1n79h4388,2018-03-09T20:51:11Z
c2r36tx94f,Conciliation as a mechanism for the resolution of international economic and business disputes,b2773z60x,b1n79h4388,2018-03-09T20:50:19Z
ckh04dq25f,Reconciliation in the corporate commercial classroom,b2773z60x,b1n79h4388,2018-03-09T20:50:30Z
c6m311p762,Lessons from Shakespeare’s tiger mothers: Parental and political authority in Coriolanus and Merchant of Venice,b2773z60x,b1n79h4388,2018-03-09T20:50:52Z
cq811kk18b,"407 ETR\, Moloney\, and the contested meaning of rehabilitation in Canada’s personal bankruptcy system",b2773z60x,b1n79h4388,2018-03-09T20:53:50Z
cjw827c100,"Comment on partners in confederation\, a report on self-government by the Royal Commission on Aboriginal peoples",b2773z60x,b1n79h4388,2018-03-09T20:54:24Z
cq811kk19n,"Limitations\, legislation and domestic repatriation",b2773z60x,b1n79h4388,2018-03-09T20:54:06Z
cdv13zt685,"\\""Can you hear me now . . . Good!\\"": Feminism(s)\, the public/private divide\, and Citizens United v. FEC",b2773z60x,b1n79h4388,2018-03-09T20:55:10Z
c5138jf14k,The right to control and access genetic research information: Does McInerney offer a way out of the consent/withdrawal conundrum?,b2773z60x,b1n79h4388,2018-03-09T20:54:45Z
c4t64gn60s,"Revolution on the path to access to justice - A closer look at the 2009 and 2010 reforms to the rules of civil procedure in Alberta\, Nova Scotia\, Ontario and British Columbia",b2773z60x,b1n79h4388,2018-03-09T20:56:25Z
c0k225b582,The transplantation and adaptation: The evolution of the Human Rights Ombudsman,b2773z60x,b1n79h4388,2018-03-09T20:56:47Z
cb8515n80k,Roncarelli’s green card: The role of citizenship in Randian constitutionalism,b2773z60x,b1n79h4388,2018-03-09T20:57:01Z
c1544bp44f,"Improvements to land\, equity\, proprietary estoppel\, and unjust enrichment",b2773z60x,b1n79h4388,2018-03-09T20:58:04Z
c707958038,Reconceiving pregnancy: Expressive choice and legal reasoning,b2773z60x,b1n79h4388,2018-03-09T20:58:03Z
c6108vb57d,The Scope & Limits of Legal Intervention in Controversies Involving Biomedicine: A Legal History of Vaccination and English Law (1813–1853),b2773z60x,,2018-03-09T20:58:09Z
cht24wj58z,"Governing Elizabethan Ireland: Representations of Colonial Administration in Holinshed\, Spenser\, and Shakespeare",44558r66n,44558t416,2018-03-10T06:15:40Z
cj9602085d,Type VI Secretion System-Mediated Microbial Competition of Vibrio cholerae,44558r66n,44558t416,2018-03-10T06:36:31Z
cv979v3247,A path towards better cancer drugs: Modeling interactions between antimitotic agents and tubulin,44558r66n,44558t416,2018-03-10T06:40:21Z
cv405s9674,Structure-Function Study of Human Glucose Transporter 9 (hSLC2A9),44558r66n,44558t416,2018-03-10T06:45:56Z
cv979v326v,Investigation of meiotic organelle checkpoint functions by Drosophila Myt1,44558r66n,44558t416,2018-03-10T06:37:29Z
c7d278t20k,Earth-Abundant Transition Metal Hydride Complexes for Dehydrocoupling and Hydrosilylation Catalysis,44558r66n,44558t416,2018-03-10T06:45:35Z
cdv13zt432,Role of human polynucleotide kinase/phosphatase (PNKP) in nuclear and mitochondrial DNA repair,44558r66n,44558t416,2018-03-10T06:58:42Z
c5d86p038j,Characterizing the effects of differentially adapted influenza PB2 proteins on duck MAVS-mediated interferon beta signaling,44558r66n,44558t416,2018-03-10T06:59:08Z
cd217qp89x,"[Review of the book In Search of Mechanisms: Discoveries across the Life Sciences\, by C.Fraver\, & Larden]",gf06g532x,wp988n602,2018-03-10T07:21:19Z
c4j03d0182,"[Review of the book Reductive Explanation in the Biological Sciences\, by Maiser]",gf06g532x,wp988n602,2018-03-10T07:21:55Z
csx61dm752,Quantifier elimination in tame infinite p-adic fields,gf06g532x,bmk61rh06c,2018-03-10T07:21:40Z
c4f16c326k,"[Review of the book The Architecture of the Mind: Massive Modularity and the Flexibility of Thought\, by Parruthers]",gf06g532x,wp988n602,2018-03-10T07:22:02Z
ch415pb08v,Was the Axiom of Reducibility a Principle of Logic?,gf06g532x,bmk61rh06c,2018-03-10T07:23:48Z
c41687h91t,"[Review of the book Jean-Luc Nancy: Justice\, Legality and World\, by edutchens]",gf06g532x,wp988n602,2018-03-10T07:25:03Z
cww72bb904,"Lexical Nouns are Both +MASS and +COUNT\, but They are Neither +MASS nor +COUNT",gf06g532x,3x816q476,2018-03-10T07:27:36Z
cbc386j58z,"[Review of the book Everything Linguists Have Always Wanted to Know About Logic\, by JcCawley]",gf06g532x,wp988n602,2018-03-10T07:27:29Z
c6108vb58q,The Generative Power of Rule Orderings in Formal Grammars,gf06g532x,bmk61rh06c,2018-03-10T07:29:16Z
c0v838104q,"Descriptive Metaphysics\, Natural Language Metaphysics\, Sapir-Whorf\, and All That Stuff: Evidence from the Mass-Count Distinction",gf06g532x,bmk61rh06c,2018-03-10T07:29:31Z
cz029p5159,Scope Ambiguity with Quantifiers and Tense Operators,gf06g532x,bmk61rh06c,2018-03-10T07:29:46Z
c47429948w,Non-Obviousness,gf06g532x,bmk61rh06c,2018-03-10T07:29:58Z
cmk61rh55g,The Virtues of Stewardship,gf06g532x,bmk61rh06c,2018-03-10T07:32:00Z
c4t64gn62d,Dewey and Moore on the Science of Ethics,gf06g532x,bmk61rh06c,2018-03-10T07:33:18Z
cz890rt64m,"[Review of the book William James on Radical Empiricism and Religion\, by H. Brown]",gf06g532x,wp988n602,2018-03-10T07:33:23Z
c76537169t,From Absolute Idealism to Instrumentalism: The Problem of Dewey's Early Philosophy,gf06g532x,bmk61rh06c,2018-03-10T07:33:01Z
cz316q196q,Holes in the glycan shield of the native HIV envelope are a target of trimer-elicited neutralizing antibodies,44558r65c,vm40xv53c,2018-03-10T07:44:12Z
cxs55mc53v,Buridan and Skepticism,gf06g532x,bmk61rh06c,2018-03-10T07:36:54Z
c6969z123m,"Streptococcus pneumoniae endohexosaminidase D\, structural and mechanistic insight into substrate-assisted catalysis in family 85 glycoside hydrolases",44558r65c,vm40xv53c,2018-03-10T07:45:07Z
cfx719m883,Structural and dynamic independence of isopeptide-linked RanGAP1 and SUMO-1,44558r65c,vm40xv53c,2018-03-10T07:45:39Z
cqv33rx13m,Copresentation of antigen and ligands of Siglec-G induces B cell tolerance independent of CD22,44558r65c,vm40xv53c,2018-03-10T07:46:26Z
ccv43nx31c,Self‐focusing and ion wave generation in laser‐produced plasmas,bk643b132z,b3484zh11r,2018-03-10T07:56:07Z
c3x816n07n,Shear Alfvén waves on stretched magnetic field lines near midnight in Earth's magnetosphere,bk643b132z,b3484zh11r,2018-03-10T07:59:05Z
c1r66j160s,Ponderomotive saturation of magnetospheric field line resonances,bk643b132z,b3484zh11r,2018-03-10T07:59:29Z
chd76s0602,Charged particle behavior in the growth and damping stages of ultralow frequency waves: Theory and Van Allen Probes observations,bk643b132z,b3484zh11r,2018-03-10T08:00:40Z
c8p58pd42t,Electron trapping and acceleration by kinetic Alfven waves in the inner magnetosphere,bk643b132z,b3484zh11r,2018-03-10T08:01:08Z
cgm80hv856,Primary and secondary compressible Kelvin‐Helmholtz surface wave instabilities on the Earth's magnetopause,bk643b132z,b3484zh11r,2018-03-10T08:01:57Z
c736664958,Simulation of O+ upflows created by electron precipitation and Alfvén waves in the ionosphere,bk643b132z,b3484zh11r,2018-03-10T08:01:47Z
cwh246s61f,"Open‐closed field line boundary position: A parametric study using an MHD modelournal of Geophysical Research: Space Physics\, 109(A5)\, [pp",bk643b132z,b3484zh11r,2018-03-10T08:05:42Z
c8s45q9349,"Precipitation and nonlinear effects in geomagnetic field line resonancesournal of Geophysical Research: Space Physics\, 108(A4)\, [pp",bk643b132z,b3484zh11r,2018-03-10T08:06:50Z
cqf85nb71q,Coupling of shear flow and pressure gradient instabilities,bk643b132z,b3484zh11r,2018-03-10T08:07:47Z
cqr46r137g,A cold shock-induced cyanobacterial RNA helicase,44558r14w,44558v55r,2018-03-10T08:12:34Z
c7m01bm13h,"[Review of the book Plato on Parts and Wholes: The Metaphysics of Structure\, by Varte]",gf06g532x,wp988n602,2018-03-10T15:38:07Z
cv118rf14x,Dewey's Moral Philosophy,gf06g532x,3x816q476,2018-03-10T15:40:49Z
cfn106z306,"Human Cloning Laws\, Human Dignity and the Poverty of the Policy Making Dialogue",44558r308,bhh63sw02x,2018-03-11T03:13:15Z
c8p58pd44f,The gene patent controversy on Twitter: a case study of Twitter users’ responses to the CHEO lawsuit against Long QT gene patents,44558r308,bhh63sw02x,2018-03-11T03:12:59Z
c6h440s99d,Incentives and organ donation: What's (really) legal in Canada?,44558r308,bhh63sw02x,2018-03-11T03:14:03Z
c8623hz33z,"Genome Medicine: past\, present and future",44558r308,bhh63sw02x,2018-03-11T03:14:39Z
c37720d141,"Genetic Research Tools\, the Research Exception and Open Science",44558r308,bhh63sw02x,2018-03-11T03:14:17Z
cp5547r766,Human Gene Patents: Proof of Problems?,44558r308,bhh63sw02x,2018-03-11T03:14:11Z
c1j92g799j,The media and access issues: content analysis of Canadian newspaper coverage of health policy decisions?,44558r308,bhh63sw02x,2018-03-11T03:15:46Z
c2j62s5360,Health Care Reform: Can Tort Law Meet the Challenge?,44558r308,bhh63sw02x,2018-03-11T03:17:49Z
cgf06g307h,Commercialization Creep,44558r308,bhh63sw02x,2018-03-11T03:19:11Z
c9g54xj064,Homeopathy and the ethics of researching magic,44558r308,bhh63sw02x,2018-03-11T03:19:22Z
c5q47rp15v,Athletes and unproven stem cell therapies,44558r308,bhh63sw02x,2018-03-11T03:18:56Z
c9c67wn32k,A 4D filtering and calibration technique for small-scale point cloud change detection with a terrestrial laser scanner,44558r732,44558v579,2018-03-11T03:48:43Z
ctx31qj12h,Predicting rockfall occurrence remotely in an operational rail corridor,44558r732,44558s186,2018-03-11T03:48:58Z
c3x816n10r,An examination of historical mixed layer depths along Line P in the Gulf of Alaska,44558r84k,fq977x53m,2018-03-11T04:05:02Z
cd217qp93b,Stability of the Mediterranean's thermohaline circulation under modified surface evaporative fluxes,44558r84k,fq977x53m,2018-03-11T04:06:30Z
cdv13zt72k,The influence of high-frequency atmospheric forcing on the circulation and deep convection of the Labrador Sea,44558r84k,fq977x53m,2018-03-11T04:08:18Z
c1c18dg107,Water mass transformation and formation in the Labrador Sea,44558r84k,fq977x53m,2018-03-11T04:08:05Z
c0z708w88v,Overturning in the subpolar North Atlantic program: A new international ocean observing system,44558r84k,fq977x53m,2018-03-11T04:09:28Z
csf268550v,Role of resolved and parameterized eddies in the Labrador Sea balance of heat and buoyancy,44558r84k,fq977x53m,2018-03-11T04:09:03Z
cj9602106r,Changes in the Deep Western Boundary Current at 53°N,44558r84k,fq977x53m,2018-03-11T04:08:34Z
5t34sn76x,"Parliament Now\, March 12\, 2018",wh246v792,44558t017,2018-03-12T18:02:05Z
b2v23vt562,"Defining the Public Library in the Roman Empire\, c. 40 BCE – 114 CE",44558r839,ms35tc54x,2018-03-14T22:36:26Z
bmp48sc97n,"The triangle of enhancement medicine\, disabled people\, and the concept of health: a new challenge for HTA\, health research\, and health policy",bxp68kg423,,2018-03-16T19:38:41Z
bqf85nb49b,Sclerotherapy for leg varicose veins,bxp68kg423,b8049g5284,2018-03-16T19:40:19Z
bx059c753q,Using HTA to Identify Research Gaps: A Pilot Study,bxp68kg423,,2018-03-16T19:37:54Z
cx633f1578,Testing expert-based vs. student-based cognitive models for a Grade 3 diagnostic mathematics assessment,44558r25d,44558v137,2018-03-19T20:11:20Z
c8336h2303,Homology: Homeostatic property cluster kinds in systematics and evolution,gf06g532x,bmk61rh06c,2018-03-19T20:11:53Z
cw9505108j,A mêlée without Sacrifice: Nancy's Ontology of Offering against Derrida's Politics of Sacrifice,gf06g532x,bmk61rh06c,2018-03-19T20:11:57Z
c0r967419d,A fierce debate about our picture of evolution,gf06g532x,wp988n602,2018-03-19T20:11:55Z
c6q182k55x,Raman and two‐plasmon decay instabilities in a magnetized plasma,bk643b132z,b3484zh11r,2018-03-19T20:12:21Z
bpv63g058d,"Daily Record\, Thursday\, March 15\, 2018",wh246v792,44558s34k,2018-03-19T20:12:24Z
bvh53wv90q,Applying to CIHR Knowledge Synthesis Awards Presentation,44558r821,44558s100,2018-03-20T14:26:14Z
76537404q,"Selecting a Peer Review Committee\, Providing Key Words & Preparing your CIHR Project Application",44558r821,44558s100,2018-03-21T14:58:17Z
8s45qc83m,Funding Rates for OOGP Competitions Stratified by PRC 2011-15,44558r821,44558t73g,2018-03-21T15:04:59Z
0v838315k,Funding Rates for OOGP Competitions Stratified by PRC 2011-15,44558r821,44558t73g,2018-03-21T15:03:16Z
47429b34r,New CIHR OOGP Applications: Tips and Considerations,44558r821,44558s04v,2018-03-21T15:40:24Z
c1831ck47h,The Spacing of Time and the Place of Hospitality: Living Together According to Bruno Latour and Jacques Derrida,gf06g532x,bmk61rh06c,2018-03-21T15:32:08Z
c08612p01r,"Thinking Things: Heidegger\, Sartre\, Nancy",gf06g532x,bmk61rh06c,2018-03-21T15:29:51Z
v979v3592,Introduction to TEC Edmonton services for translational research grant applications,44558r821,44558s100,2018-03-21T16:18:22Z
cpk02cb278,Constitution and Similarity,gf06g532x,bmk61rh06c,2018-03-21T16:18:17Z
cb8515n83h,The Semantics of Mass-Predicates,gf06g532x,bmk61rh06c,2018-03-21T16:11:08Z
c5138jf17h,"[Review of Four-Dimensionalism: An Ontology of Persistence and Time\, by Tider]",gf06g532x,wp988n602,2018-03-21T16:13:19Z
xk81jp174,Applying to CIHR Knowledge Synthesis Awards,44558r821,44558s100,2018-03-21T16:11:42Z
ctx31qj116,Review: The Mind's Arrows: Bayes Nets and Graphical Causal Models in Psychology by Clark Glymour,gf06g532x,wp988n602,2018-03-21T16:45:56Z
cs7526c931,Typology now: Homology and developmental constraints explain evolvability,gf06g532x,bmk61rh06c,2018-03-21T16:55:50Z
cpr76f393v,Towards a Neo-Aristotelian Mereology,gf06g532x,bmk61rh06c,2018-03-21T16:25:22Z
